,Year,Manufacturer,Model,barrels08,charge240,city08U,cityCD,cityE,cityUF,co2,comb08U,combE,combinedCD,combinedUF,cylinders,feScore,fuelCost08,fuelType1,ghgScore,highway08U,highwayCD,highwayE,highwayUF,id,phevBlended,charge240b
4659,2022,Nissan,Altima AWD,9.917,0.0,26.0,0.0,0.0,0.0,300.0,30.0,0.0,0.0,0.0,4.0,6,1750.0,Regular Gasoline,6,36.0,0.0,0.0,0.0,44805,False,0.0
4660,2021,Jaguar,XE P250 AWD,10.62535714,0.0,23.0,0.0,0.0,0.0,321.0,27.0,0.0,0.0,0.0,4.0,6,2350.0,Premium Gasoline,6,34.0,0.0,0.0,0.0,44838,False,0.0
4661,2021,Jaguar,XF P250 AWD,11.44269231,0.0,23.0,0.0,0.0,0.0,336.0,26.0,0.0,0.0,0.0,4.0,5,2500.0,Premium Gasoline,5,32.0,0.0,0.0,0.0,44840,False,0.0
4662,2021,Jaguar,XF P250,10.62535714,0.0,24.0,0.0,0.0,0.0,317.0,28.0,0.0,0.0,0.0,4.0,6,2350.0,Premium Gasoline,6,33.0,0.0,0.0,0.0,44858,False,0.0
4663,2022,Nissan,Versa,8.500285714,0.0,31.0,0.0,0.0,0.0,254.0,35.0,0.0,0.0,0.0,4.0,7,1500.0,Regular Gasoline,7,40.0,0.0,0.0,0.0,44888,False,0.0
4664,2022,Mazda,3 4-Door 2WD,9.597096774,0.0,28.0,0.0,0.0,0.0,287.0,31.0,0.0,0.0,0.0,4.0,7,1700.0,Regular Gasoline,7,35.0,0.0,0.0,0.0,45028,False,0.0
4665,2022,Mazda,3 4-Door 4WD,11.01888889,0.0,23.0,0.0,0.0,0.0,334.0,26.0,0.0,0.0,0.0,4.0,6,1950.0,Regular Gasoline,6,32.0,0.0,0.0,0.0,45031,False,0.0
4666,2022,Mazda,3 5-Door 4WD,11.01888889,0.0,24.0,0.0,0.0,0.0,326.0,27.0,0.0,0.0,0.0,4.0,6,1950.0,Regular Gasoline,6,31.0,0.0,0.0,0.0,45034,False,0.0
4667,2022,Mazda,3 5-Door 4WD,11.44269231,0.0,23.0,0.0,0.0,0.0,337.0,26.0,0.0,0.0,0.0,4.0,5,2050.0,Regular Gasoline,5,31.0,0.0,0.0,0.0,45035,False,0.0
4668,2022,Nissan,Kicks,9.015454545,0.0,31.0,0.0,0.0,0.0,269.0,33.0,0.0,0.0,0.0,4.0,7,1600.0,Regular Gasoline,7,35.0,0.0,0.0,0.0,45036,False,0.0
4669,2022,Nissan,Rogue Sport AWD,11.01888889,0.0,24.0,0.0,0.0,0.0,330.0,27.0,0.0,0.0,0.0,4.0,6,1950.0,Regular Gasoline,6,30.0,0.0,0.0,0.0,45061,False,0.0
4670,2022,Dodge,Challenger,16.52833333,0.0,15.0,0.0,0.0,0.0,494.0,17.0,0.0,0.0,0.0,8.0,3,3650.0,Premium Gasoline,3,23.0,0.0,0.0,0.0,45067,False,0.0
4671,2022,Dodge,Challenger,16.52833333,0.0,14.0,0.0,0.0,0.0,495.0,17.0,0.0,0.0,0.0,8.0,3,3650.0,Premium Gasoline,3,24.0,0.0,0.0,0.0,45068,False,0.0
4672,2022,Dodge,Challenger SRT,18.594375,0.0,13.0,0.0,0.0,0.0,546.0,16.0,0.0,0.0,0.0,8.0,3,4100.0,Premium Gasoline,3,22.0,0.0,0.0,0.0,45070,False,0.0
4673,2022,Dodge,Challenger SRT Widebody,19.834,0.0,12.0,0.0,0.0,0.0,572.0,15.0,0.0,0.0,0.0,8.0,2,4350.0,Premium Gasoline,2,20.0,0.0,0.0,0.0,45074,False,0.0
4674,2022,BMW,530e Sedan,6.076759944,3.0,24.0,0.0,50.0,0.0,178.0,26.0,49.0,0.0,0.0,4.0,8,2500.0,Premium Gasoline,9,29.0,0.0,48.0,0.0,45117,True,0.0
4675,2022,Volvo,V60 T8 AWD Recharge ext. Range,3.105868678,5.0,29.0,0.0,44.0,0.0,99.0,30.0,44.0,0.0,0.0,4.0,9,2100.0,Premium Gasoline,10,32.0,0.0,44.0,0.0,45199,True,0.0
4676,2023,Genesis,G70 AWD,12.93521739,0.0,19.0,0.0,0.0,0.0,393.0,22.0,0.0,0.0,0.0,4.0,5,2850.0,Premium Gasoline,5,27.0,0.0,0.0,0.0,45202,False,0.0
4677,2023,BMW,Alpina B8 Gran Coupe,15.65842105,0.0,16.0,0.0,0.0,0.0,457.0,19.0,0.0,0.0,0.0,8.0,4,3450.0,Premium Gasoline,4,23.0,0.0,0.0,0.0,45233,False,0.0
4678,2023,BMW,430i xDrive Gran Coupe,11.01888889,0.0,23.0,0.0,0.0,0.0,329.0,26.0,0.0,0.0,0.0,4.0,5,2400.0,Premium Gasoline,5,32.0,0.0,0.0,0.0,45273,False,0.0
4679,2023,BMW,X2 sDrive28i,11.01888889,0.0,23.0,0.0,0.0,0.0,329.0,26.0,0.0,0.0,0.0,4.0,5,2400.0,Premium Gasoline,5,31.0,0.0,0.0,0.0,45275,False,0.0
4680,2022,Bentley,Flying Spur Hybrid,8.391211325,3.0,17.0,0.0,79.0,0.0,251.0,19.0,74.0,0.0,0.0,6.0,5,3450.0,Premium Gasoline,7,21.0,0.0,68.0,0.0,45287,True,0.0
4681,2023,MINI,Cooper SE Countryman All4,5.839945153,2.0,29.0,0.0,45.0,0.0,175.0,29.0,46.0,0.0,0.0,3.0,7,2250.0,Premium Gasoline,8,29.0,0.0,47.0,0.0,45331,True,0.0
4682,2023,Kia,Forte,9.2971875,0.0,28.0,0.0,0.0,0.0,277.0,32.0,0.0,0.0,0.0,4.0,6,1650.0,Regular Gasoline,6,38.0,0.0,0.0,0.0,45352,False,0.0
4683,2023,Volkswagen,Golf-R,11.44269231,0.0,22.0,0.0,0.0,0.0,343.0,25.0,0.0,0.0,0.0,4.0,5,2500.0,Premium Gasoline,5,30.0,0.0,0.0,0.0,45429,False,0.0
4684,2023,Alfa Romeo,Giulia AWD,11.44269231,0.0,22.0,0.0,0.0,0.0,348.0,25.0,0.0,0.0,0.0,4.0,5,2500.0,Premium Gasoline,5,30.0,0.0,0.0,0.0,45432,False,0.0
4685,2023,Subaru,Impreza 4-Door,9.2971875,0.0,28.0,0.0,0.0,0.0,280.0,31.0,0.0,0.0,0.0,4.0,6,1650.0,Regular Gasoline,6,36.0,0.0,0.0,0.0,45437,False,0.0
4686,2023,Audi,S4,12.39625,0.0,21.0,0.0,0.0,0.0,364.0,24.0,0.0,0.0,0.0,6.0,5,2700.0,Premium Gasoline,5,29.0,0.0,0.0,0.0,45490,False,0.0
4687,2023,BMW,228i xDrive Gran Coupe,11.01888889,0.0,23.0,0.0,0.0,0.0,330.0,26.0,0.0,0.0,0.0,4.0,5,2400.0,Premium Gasoline,5,32.0,0.0,0.0,0.0,45491,False,0.0
4688,2023,BMW,M440i xDrive Gran Coupe,11.9004,0.0,22.0,0.0,0.0,0.0,348.0,25.0,0.0,0.0,0.0,6.0,5,2600.0,Premium Gasoline,5,30.0,0.0,0.0,0.0,45498,False,0.0
4689,2023,Cadillac,CT4,11.01888889,0.0,22.0,0.0,0.0,0.0,331.0,26.0,0.0,0.0,0.0,4.0,5,2400.0,Premium Gasoline,5,33.0,0.0,0.0,0.0,45499,False,0.0
4690,2023,Cadillac,CT4 V,12.93521739,0.0,19.0,0.0,0.0,0.0,385.0,22.0,0.0,0.0,0.0,4.0,5,2850.0,Premium Gasoline,5,28.0,0.0,0.0,0.0,45502,False,0.0
4691,2023,Cadillac,CT4 V,15.65842105,0.0,15.0,0.0,0.0,0.0,478.0,18.0,0.0,0.0,0.0,6.0,4,3450.0,Premium Gasoline,4,24.0,0.0,0.0,0.0,45505,False,0.0
4692,2023,Cadillac,CT4 V,16.52833333,0.0,15.0,0.0,0.0,0.0,488.0,18.0,0.0,0.0,0.0,6.0,4,3650.0,Premium Gasoline,4,23.0,0.0,0.0,0.0,45506,False,0.0
4693,2023,Volvo,S60 B5,9.917,0.0,26.0,0.0,0.0,0.0,299.0,29.0,0.0,0.0,0.0,4.0,6,2200.0,Premium Gasoline,6,35.0,0.0,0.0,0.0,45514,False,0.0
4694,2023,BMW,530i xDrive Sedan,11.44269231,0.0,23.0,0.0,0.0,0.0,332.0,26.0,0.0,0.0,0.0,4.0,5,2500.0,Premium Gasoline,5,31.0,0.0,0.0,0.0,45519,False,0.0
4695,2023,BMW,540i xDrive Sedan,11.9004,0.0,22.0,0.0,0.0,0.0,352.0,24.0,0.0,0.0,0.0,6.0,5,2600.0,Premium Gasoline,5,29.0,0.0,0.0,0.0,45520,False,0.0
4696,2023,Cadillac,CT5 V,19.834,0.0,12.0,0.0,0.0,0.0,592.0,15.0,0.0,0.0,0.0,8.0,2,4350.0,Premium Gasoline,2,21.0,0.0,0.0,0.0,45529,False,0.0
4697,2023,BMW,M340i Sedan,11.44269231,0.0,22.0,0.0,0.0,0.0,340.0,26.0,0.0,0.0,0.0,6.0,5,2500.0,Premium Gasoline,5,31.0,0.0,0.0,0.0,45603,False,0.0
4698,2023,Lexus,UX 250h AWD,7.628461538,0.0,41.0,0.0,0.0,0.0,225.0,39.0,0.0,0.0,0.0,4.0,7,1350.0,Regular Gasoline,7,38.0,0.0,0.0,0.0,45606,False,0.0
4699,2023,Infiniti,Q50 Red Sport,13.52318182,0.0,19.0,0.0,0.0,0.0,403.0,22.0,0.0,0.0,0.0,6.0,5,2950.0,Premium Gasoline,5,26.0,0.0,0.0,0.0,45611,False,0.0
4700,2023,Audi,A6 quattro,11.01888889,0.0,23.0,0.0,0.0,0.0,334.0,26.0,0.0,0.0,0.0,4.0,5,2400.0,Premium Gasoline,5,31.0,0.0,0.0,0.0,45655,False,0.0
4701,2023,Cadillac,CT5 V,18.594375,0.0,13.0,0.0,0.0,0.0,558.0,15.0,0.0,0.0,0.0,8.0,3,4100.0,Premium Gasoline,3,21.0,0.0,0.0,0.0,45662,False,0.0
4702,2023,Rolls-Royce,Cullinan Black Badge,21.25071429,0.0,11.0,0.0,0.0,0.0,626.0,14.0,0.0,0.0,0.0,12.0,2,4650.0,Premium Gasoline,2,19.0,0.0,0.0,0.0,45677,False,0.0
4703,2023,Mercedes-Benz,CLA250 4matic,11.01888889,0.0,23.0,0.0,0.0,0.0,322.0,27.0,0.0,0.0,0.0,4.0,5,2400.0,Premium Gasoline,5,33.0,0.0,0.0,0.0,45717,False,0.0
4704,2023,Mercedes-Benz,CLA250,10.25896552,0.0,24.0,0.0,0.0,0.0,309.0,28.0,0.0,0.0,0.0,4.0,6,2250.0,Premium Gasoline,6,35.0,0.0,0.0,0.0,45718,False,0.0
4705,2023,Toyota,Camry AWD XLE/XSE,10.62535714,0.0,24.0,0.0,0.0,0.0,315.0,28.0,0.0,0.0,0.0,4.0,6,1900.0,Regular Gasoline,6,34.0,0.0,0.0,0.0,45723,False,0.0
4706,2023,Lexus,ES 300h,6.761590909,0.0,43.0,0.0,0.0,0.0,201.0,44.0,0.0,0.0,0.0,4.0,8,1200.0,Regular Gasoline,8,44.0,0.0,0.0,0.0,45862,False,0.0
4707,2023,Lexus,IS 300 AWD,13.52318182,0.0,19.0,0.0,0.0,0.0,407.0,21.0,0.0,0.0,0.0,6.0,5,2950.0,Premium Gasoline,5,25.0,0.0,0.0,0.0,45924,False,0.0
4708,2023,Lexus,IS 350 AWD,13.52318182,0.0,19.0,0.0,0.0,0.0,407.0,21.0,0.0,0.0,0.0,6.0,5,2950.0,Premium Gasoline,5,25.0,0.0,0.0,0.0,45926,False,0.0
4709,2023,Lexus,IS 500,14.8755,0.0,16.0,0.0,0.0,0.0,451.0,19.0,0.0,0.0,0.0,8.0,4,3250.0,Premium Gasoline,4,25.0,0.0,0.0,0.0,45927,False,0.0
4710,2023,Toyota,Corolla Hybrid AWD,6.761590909,0.0,47.0,0.0,0.0,0.0,199.0,44.0,0.0,0.0,0.0,4.0,8,1200.0,Regular Gasoline,8,41.0,0.0,0.0,0.0,45930,False,0.0
4711,2023,Hyundai,Elantra N,12.93521739,0.0,19.0,0.0,0.0,0.0,388.0,23.0,0.0,0.0,0.0,4.0,5,2850.0,Premium Gasoline,5,29.0,0.0,0.0,0.0,45933,False,0.0
4712,2023,Lexus,ES 350,11.44269231,0.0,21.0,0.0,0.0,0.0,346.0,25.0,0.0,0.0,0.0,6.0,5,2050.0,Regular Gasoline,5,32.0,0.0,0.0,0.0,45935,False,0.0
4713,2023,Mazda,3 5-Door 2WD,9.917,0.0,27.0,0.0,0.0,0.0,292.0,30.0,0.0,0.0,0.0,4.0,6,1750.0,Regular Gasoline,6,35.0,0.0,0.0,0.0,45938,False,0.0
4714,2023,Nissan,Altima AWD,9.917,0.0,26.0,0.0,0.0,0.0,300.0,29.0,0.0,0.0,0.0,4.0,6,1750.0,Regular Gasoline,6,35.0,0.0,0.0,0.0,45945,False,0.0
4715,2023,Mercedes-Benz,C300 4matic,11.01888889,0.0,24.0,0.0,0.0,0.0,323.0,27.0,0.0,0.0,0.0,4.0,5,2400.0,Premium Gasoline,5,33.0,0.0,0.0,0.0,46049,False,0.0
4716,2023,Honda,Civic 4Dr,8.264166667,0.0,32.0,0.0,0.0,0.0,243.0,36.0,0.0,0.0,0.0,4.0,7,1500.0,Regular Gasoline,7,41.0,0.0,0.0,0.0,46051,False,0.0
4717,2023,Toyota,Corolla Hybrid AWD,6.198125,0.0,51.0,0.0,0.0,0.0,183.0,48.0,0.0,0.0,0.0,4.0,8,1100.0,Regular Gasoline,8,44.0,0.0,0.0,0.0,46132,False,0.0
4718,2023,Dodge,Challenger SRT,18.594375,0.0,13.0,0.0,0.0,0.0,546.0,16.0,0.0,0.0,0.0,8.0,3,4100.0,Premium Gasoline,3,22.0,0.0,0.0,0.0,46269,False,0.0
4719,2023,Dodge,Challenger Widebody,17.50058824,0.0,14.0,0.0,0.0,0.0,523.0,16.0,0.0,0.0,0.0,8.0,3,3850.0,Premium Gasoline,3,22.0,0.0,0.0,0.0,46271,False,0.0
4720,2023,Subaru,WRX,13.52318182,0.0,19.0,0.0,0.0,0.0,407.0,21.0,0.0,0.0,0.0,4.0,5,2950.0,Premium Gasoline,5,26.0,0.0,0.0,0.0,46274,False,0.0
4721,2023,Mercedes-Benz,AMG GLA35 4matic,11.9004,0.0,21.0,0.0,0.0,0.0,358.0,24.0,0.0,0.0,0.0,4.0,5,2600.0,Premium Gasoline,5,29.0,0.0,0.0,0.0,46286,False,0.0
4722,2023,Mazda,3 4-Door 4WD,11.01888889,0.0,23.0,0.0,0.0,0.0,334.0,26.0,0.0,0.0,0.0,4.0,5,1950.0,Regular Gasoline,5,32.0,0.0,0.0,0.0,46355,False,0.0
4723,2023,Toyota,Prius XLE/LTD,5.721346154,0.0,52.0,0.0,0.0,0.0,169.0,52.0,0.0,0.0,0.0,4.0,9,1000.0,Regular Gasoline,9,52.0,0.0,0.0,0.0,46362,False,0.0
4724,2010,Audi,A4 quattro,12.93521739,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,-1,2850.0,Premium Gasoline,-1,0.0,0.0,0.0,0.0,28576,False,0.0
4725,2010,Chevrolet,Cobalt Sedan,11.01888889,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,-1,1950.0,Regular Gasoline,-1,0.0,0.0,0.0,0.0,28582,False,0.0
4726,2010,Chevrolet,Cobalt XFE Sedan,9.917,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,-1,1750.0,Regular Gasoline,-1,0.0,0.0,0.0,0.0,28584,False,0.0
4727,2010,Dodge,Challenger,15.65842105,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,8.0,-1,2800.0,Regular Gasoline,-1,0.0,0.0,0.0,0.0,28585,False,0.0
4728,2010,Dodge,Challenger,18.594375,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,8.0,-1,4100.0,Premium Gasoline,-1,0.0,0.0,0.0,0.0,28586,False,0.0
4729,2010,Rolls-Royce,Phantom Coupe,21.25071429,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.0,-1,4650.0,Premium Gasoline,-1,0.0,0.0,0.0,0.0,28596,False,0.0
4730,2010,Subaru,Impreza AWD,13.52318182,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,-1,2400.0,Regular Gasoline,-1,0.0,0.0,0.0,0.0,28599,False,0.0
4731,2010,Volkswagen,Jetta,11.9004,0.0,22.0,0.0,0.0,0.0,-1.0,25.0,0.0,0.0,0.0,5.0,-1,2100.0,Regular Gasoline,-1,29.0,0.0,0.0,0.0,28611,False,0.0
4732,2010,Subaru,Legacy AWD,13.52318182,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,-1,2400.0,Regular Gasoline,-1,0.0,0.0,0.0,0.0,28645,False,0.0
4733,2010,Volvo,S80 AWD,16.52833333,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,8.0,-1,2950.0,Regular Gasoline,-1,0.0,0.0,0.0,0.0,28650,False,0.0
4734,2010,Audi,A3,12.39625,0.0,20.0,0.0,0.0,0.0,-1.0,24.0,0.0,0.0,0.0,4.0,-1,2700.0,Premium Gasoline,-1,30.0,0.0,0.0,0.0,28678,False,0.0
4735,2010,Dodge,Caliber,11.44269231,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,-1,2050.0,Regular Gasoline,-1,0.0,0.0,0.0,0.0,28682,False,0.0
4736,2010,Hyundai,Elantra Touring,11.44269231,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,-1,2050.0,Regular Gasoline,-1,0.0,0.0,0.0,0.0,28684,False,0.0
4737,2010,Mitsubishi,Lancer Sportback,13.52318182,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,-1,2400.0,Regular Gasoline,-1,0.0,0.0,0.0,0.0,28686,False,0.0
4738,2010,Mitsubishi,Lancer Sportback,12.93521739,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,-1,2300.0,Regular Gasoline,-1,0.0,0.0,0.0,0.0,28687,False,0.0
4739,2010,Subaru,Impreza Wagon/Outback Sport,14.16714286,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,-1,3100.0,Premium Gasoline,-1,0.0,0.0,0.0,0.0,28688,False,0.0
4740,2010,Subaru,Impreza Wagon/Outback Sport,13.52318182,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,-1,2400.0,Regular Gasoline,-1,0.0,0.0,0.0,0.0,28691,False,0.0
4741,2010,Volkswagen,Jetta SportWagen,11.9004,0.0,21.0,0.0,0.0,0.0,-1.0,24.0,0.0,0.0,0.0,5.0,-1,2100.0,Regular Gasoline,-1,30.0,0.0,0.0,0.0,28697,False,0.0
4742,2010,Volvo,V50 AWD,13.52318182,0.0,18.0,0.0,0.0,0.0,-1.0,21.0,0.0,0.0,0.0,5.0,-1,2400.0,Regular Gasoline,-1,27.0,0.0,0.0,0.0,28699,False,0.0
4743,2010,Pontiac,G3 (5-Door),10.62535714,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,-1,1900.0,Regular Gasoline,-1,0.0,0.0,0.0,0.0,28828,False,0.0
4744,2010,Mercedes-Benz,CL550 4matic,17.50058824,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,8.0,-1,3850.0,Premium Gasoline,-1,0.0,0.0,0.0,0.0,29296,False,0.0
4745,2010,Pontiac,G6,11.44269231,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,-1,2050.0,Regular Gasoline,-1,0.0,0.0,0.0,0.0,29300,False,0.0
4746,2010,Pontiac,G6,11.44269231,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,-1,2050.0,Regular Gasoline,-1,0.0,0.0,0.0,0.0,29301,False,0.0
4747,2010,Pontiac,G6,14.8755,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,6.0,-1,2650.0,Regular Gasoline,-1,0.0,0.0,0.0,0.0,29304,False,0.0
4748,2010,Pontiac,G6,16.52833333,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,6.0,-1,2950.0,Regular Gasoline,-1,0.0,0.0,0.0,0.0,29305,False,0.0
4749,2010,Volkswagen,CC 4motion,14.8755,0.0,16.0,0.0,0.0,0.0,-1.0,19.0,0.0,0.0,0.0,6.0,-1,3250.0,Premium Gasoline,-1,25.0,0.0,0.0,0.0,29307,False,0.0
4750,2010,Volkswagen,GTI,11.01888889,0.0,24.0,0.0,0.0,0.0,-1.0,27.0,0.0,0.0,0.0,4.0,-1,2400.0,Premium Gasoline,-1,32.0,0.0,0.0,0.0,29308,False,0.0
4751,2010,Buick,Lacrosse/Allure,14.8755,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,6.0,-1,2650.0,Regular Gasoline,-1,0.0,0.0,0.0,0.0,29315,False,0.0
4752,2010,Volvo,V50 AWD,13.52318182,0.0,19.0,0.0,0.0,0.0,-1.0,22.0,0.0,0.0,0.0,5.0,-1,2400.0,Regular Gasoline,-1,26.0,0.0,0.0,0.0,29334,False,0.0
4753,2010,Volkswagen,Golf,11.16234375,0.0,29.0,0.0,0.0,0.0,318.0,32.0,0.0,0.0,0.0,4.0,-1,1850.0,Diesel,-1,37.0,0.0,0.0,0.0,29407,False,0.0
4754,2010,Buick,Lacrosse/Allure AWD,15.65842105,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,6.0,-1,2800.0,Regular Gasoline,-1,0.0,0.0,0.0,0.0,29410,False,0.0
4755,2010,Saab,9-3 Sport Sedan,13.52318182,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,-1,2400.0,Regular Gasoline,-1,0.0,0.0,0.0,0.0,29493,False,0.0
4756,2010,Mercedes-Benz,CLS63 AMG,21.25071429,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,8.0,-1,4650.0,Premium Gasoline,-1,0.0,0.0,0.0,0.0,29495,False,0.0
4757,2010,Dodge,Avenger,12.39625,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,-1,2200.0,Regular Gasoline,-1,0.0,0.0,0.0,0.0,29496,False,0.0
4758,2010,Chrysler,Sebring,14.8755,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,6.0,-1,2650.0,Regular Gasoline,-1,0.0,0.0,0.0,0.0,29499,False,0.0
4759,2010,Hyundai,Elantra,10.25896552,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,-1,1850.0,Regular Gasoline,-1,0.0,0.0,0.0,0.0,29501,False,0.0
4760,2010,Saab,9-3 SportCombi,13.52318182,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,-1,2400.0,Regular Gasoline,-1,0.0,0.0,0.0,0.0,29508,False,0.0
4761,2010,Cadillac,CTS,13.52318182,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,6.0,-1,2400.0,Regular Gasoline,-1,0.0,0.0,0.0,0.0,29587,False,0.0
4762,2010,Nissan,Sentra,10.25896552,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,-1,1850.0,Regular Gasoline,-1,0.0,0.0,0.0,0.0,29590,False,0.0
4763,2010,Honda,Fit,9.597096774,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,-1,1700.0,Regular Gasoline,-1,0.0,0.0,0.0,0.0,29636,False,0.0
4764,2010,Honda,Accord Coupe,11.9004,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,-1,2100.0,Regular Gasoline,-1,0.0,0.0,0.0,0.0,29654,False,0.0
4765,2010,Honda,Accord Coupe,13.52318182,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,6.0,-1,2400.0,Regular Gasoline,-1,0.0,0.0,0.0,0.0,29656,False,0.0
4766,2010,Acura,TL 2WD,14.16714286,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,6.0,-1,3100.0,Premium Gasoline,-1,0.0,0.0,0.0,0.0,29716,False,0.0
4767,2010,Lexus,LS 460 AWD,16.52833333,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,8.0,-1,3650.0,Premium Gasoline,-1,0.0,0.0,0.0,0.0,29723,False,0.0
4768,2010,Mitsubishi,Galant,12.39625,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,-1,2200.0,Regular Gasoline,-1,0.0,0.0,0.0,0.0,29726,False,0.0
4769,2010,Lexus,GS 350,13.52318182,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,6.0,-1,2950.0,Premium Gasoline,-1,0.0,0.0,0.0,0.0,29759,False,0.0
4770,2010,BMW,328i,13.52318182,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,6.0,-1,2950.0,Premium Gasoline,-1,0.0,0.0,0.0,0.0,29848,False,0.0
4771,2010,BMW,328i xDrive,14.8755,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,6.0,-1,3250.0,Premium Gasoline,-1,0.0,0.0,0.0,0.0,29850,False,0.0
4772,2010,Ferrari,612 Scaglietti,27.04636364,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.0,-1,5950.0,Premium Gasoline,-1,0.0,0.0,0.0,0.0,29857,False,0.0
4773,2010,Nissan,Versa,10.62535714,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,-1,1900.0,Regular Gasoline,-1,0.0,0.0,0.0,0.0,29863,False,0.0
4774,2010,BMW,328i Sport Wagon,14.8755,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,6.0,-1,3250.0,Premium Gasoline,-1,0.0,0.0,0.0,0.0,29873,False,0.0
4775,2010,Infiniti,EX35,15.65842105,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,6.0,-1,3450.0,Premium Gasoline,-1,0.0,0.0,0.0,0.0,29876,False,0.0
4776,2010,Suzuki,Kizashi S,11.44269231,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.0,-1,2050.0,Regular Gasoline,-1,0.0,0.0,0.0,0.0,29912,False,0.0
4777,2010,Cadillac,CTS,15.65842105,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,6.0,-1,2800.0,Regular Gasoline,-1,0.0,0.0,0.0,0.0,29918,False,0.0
4778,2010,Infiniti,G37,14.8755,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,6.0,-1,3250.0,Premium Gasoline,-1,0.0,0.0,0.0,0.0,29920,False,0.0
4779,2011,BMW,M3 Sedan,18.594375,0.0,13.0,0.0,0.0,0.0,-1.0,16.0,0.0,0.0,0.0,8.0,-1,4100.0,Premium Gasoline,-1,20.0,0.0,0.0,0.0,30062,False,0.0
4780,2011,Subaru,Impreza AWD,13.52318182,0.0,19.0,0.0,0.0,0.0,-1.0,22.0,0.0,0.0,0.0,4.0,-1,2400.0,Regular Gasoline,-1,26.0,0.0,0.0,0.0,30066,False,0.0
